source,thumbnail_id,highlight,title,date,description,filename,map_size,extent,sector,longitude,latitude,link
,MA003,,Report incidents,4/26/15,Map shows damage and casualty reports from various media as 26th April 2015 compiled by Humanity Road (http://humanityroad.org/). These reports have not been verified.,ma003_incidents_HumanitRd_300dpi.pdf,3140271,Nepal,Admin-boundaries,null,null,http://mapaction.org/deployments/mapdetail/3892.html
,MA004,,Reported injuries in Nepal by district,4/27/15,Map shows the early reported number of injuries by District in Nepal.,ma004_npl_eq_district_injuries_27April_300dpi.pdf,909044,Nepal,Admin-boundaries,null,null,http://mapaction.org/deployments/mapdetail/3893.html
,MA102,,Roads to Dhading,4/29/15,Maps shows roads and main towns on the way to Dhading district.,MA102_V01_Roads_Dhading_A3-300dpi.pdf,1442285,Dhading,Roads,84.96011992,27.95042022,http://mapaction.org/deployments/mapdetail/3897.html
,MA103,,Roads to Gorkha,4/29/15,Maps shows roads and main towns on the way to Gorkha district.,MA103_V01_Roads_Gorkha_A3-300dpi.pdf,1697746,Gorkha,Roads,84.79276843,28.31827249,http://mapaction.org/deployments/mapdetail/3898.html
,MA105,,Co-ordination hubs,4/29/15,Map shows current Kathmandu coordination hubs. Co-ordinates are shown in WGS84 geographical.,MA105_V01_KathmanduHubs_A3-300dpi.pdf,4333750,Kathmandu,Coordination,85.31518936,27.71331814,http://mapaction.org/deployments/mapdetail/3899.html
,T0135,,"NRCS situation data for Nepal 2015-04-30 (11""x17"")",4/30/15,a description,NRCS_Data_2015-04-30.pdf,863984,Nepal,Affected,null,null,
,T0136,,"NRCS situation data for Nepal 2015-04-30 highres (11""x17"")",4/30/15,a description,NRCS_Highres_2015-04-30.pdf,2199353,Nepal,Affected,null,null,
,T0137,TRUE,Kathmandu with NRCS HQ,3/27/15,Maps shows Kathmandu using OSM and the Nepal Red Cross Society Headquarters,kathmandu_arche-01.pdf,12848,Kathmandu,RedCrossRedCrescent,85.34962108,27.72793597,
,T0138,,Nuwakot District Hillshade,3/27/15,Maps shows the Nuwakot District with hillshade,nuwakot_district_archd-01.pdf,5312,Nuwakot,Admin-boundaries Hillshade,85.23769696,27.9148685,
,T0139,,NRCS distributions of aqua tabs and ORS,5/1/15,NRCS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-01_NRCS_distributions_aquatabs-ors.pdf,420722,Nepal,NRCS Distributions,null,null,
,T0140,,NRCS distributions of hygiene kits and soap,5/1/15,NRCS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-01_NRCS_distributions_hygiene-soap.pdf,413658,Nepal,NRCS Distributions,null,null,
,T0141,,NRCS distributions of tarps and blankets,5/1/15,NRCS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-01_NRCS_distributions_tarps-blankets.pdf,422461,Nepal,NRCS Distributions,null,null,
,T0142,,Red Cross Deployments in Spanish,4/29/15,a description,FACTERUDEPLOIEMENT_ES_2015-04-29.pdf,735570,World,RedCrossRedCrescent Coordination,null,null,
,T0143,,Red Cross Deployments in French,4/29/15,a description,FACTERUDEPLOIEMENT_FR_2015-04-29.pdf,727902,World,RedCrossRedCrescent Coordination,null,null,
,T0144,,Regional Logistics map with international airports in India,5/1/15,Logistical transportation infrastructure that includes Kolkata (Calcutta) and New Dehli,Logistics_regional_2015-05-01.pdf,1374255,Nepal,Logistics,null,null,
,T0145,,Timezone comparisons,4/29/15,Timezone comparisions for the Red Cross coordination for the operation.,NPL_WorldTimesMap_RC_2015-04-29.pdf,136971,World,Coordination,null,null,
,T0146,,Population Density (interactive web map) ,4/29/15,Nepal population density,carto-popdens.jpg,0,Nepal,Web-map,null,null,https://nlrc.cartodb.com/u/redcross-sims/viz/cc9097b4-ee4a-11e4-8180-0e0c41326911/public_map
,T0147,,NRCS distributions of aqua tabs and ORS,5/2/15,NRCS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-02_NRCS_distributions_aquatabs-ors.pdf,425081,Nepal,NRCS Distributions,null,null,
,T0148,,NRCS distributions of hygiene kits and soap,5/2/15,NRCS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-02_NRCS_distributions_hygiene-soap.pdf,413118,Nepal,NRCS Distributions,null,null,
,T0149,,NRCS distributions of tarps and blankets,5/2/15,NRCS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-02_NRCS_distributions_tarps-blankets.pdf,423509,Nepal,NRCS Distributions,null,null,
,T0150,,Human development indicators,5/3/15,Human Poverty Index (HPI) and percentage of people not expected to survive to age 40. The data is from 2011 and extracted from Nepal Human Developement Report (2014) by UNDP. ,2015-05-03_Nepal_HPI-mortality.pdf,443300,Nepal,Affected Baseline,null,null,http://data.opennepal.net/content/human-poverty-index-value-districts
,T0151,,Human development indicators,5/3/15,Deprivation in economic provisioning and percentage of adult illiteracy. The data is from 2011 and extracted from Nepal Human Developement Report (2014) by UNDP. ,2015-05-03_Nepal_deprivation-illiteracy.pdf,427089,Nepal,Affected Baseline,null,null,http://data.opennepal.net/content/human-poverty-index-value-districts
,T0152,,Human development indicators,5/3/15,Percentage without safe water and percentage of children under age 5 who are malnourished. The data is from 2011 and extracted from Nepal Human Developement Report (2014) by UNDP. ,2015-05-03_Nepal_safeWater-childNutrition.pdf,427990,Nepal,Affected Baseline,null,null,http://data.opennepal.net/content/human-poverty-index-value-districts
,T0153,,NRCS distributions of aqua tabs and ORS,5/4/15,NRCS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-04_NRCS_distributions_aquatabs-ors.pdf,423891,Nepal,NRCS Distributions,null,null,
,T0154,,NRCS distributions of hygiene kits and soap,5/4/15,NRCS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-04_NRCS_distributions_hygiene-soap.pdf,414650,Nepal,NRCS Distributions,null,null,
,T0155,,NRCS distributions of tarps and blankets,5/4/15,NRCS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-04_NRCS_distributions_tarps-blankets.pdf,426830,Nepal,NRCS Distributions,null,null,
,T0156,,Earthquake affected Districts,5/3/15,"NRCS map shows affected districts with deaths, and housing information",Earthquake_affected_DC_NRCS_May_3_data.png,1240202,Nepal,Affected,null,null,
,T0157,,Earthquake affected Districts,5/3/15,"NRCS map shows affected districts with deaths, and housing information",April_30_Earthquake_affected_districts.png,1264076,Nepal,Affected,null,null,
,T0158,,IDP Camps Bhaktapur,4/30/15,IDP Camps in Bhaktapur identified in OpenStreetMap,IDP_camps_bhaktapur_print2-01.png,5272173,Bhaktapur,IDP-Camps,85.44290591,27.67735289,
,T0159,,IDP Camps Kathmandu,4/30/15,IDP Camps in Kathmandu identified in OpenStreetMap,IDP_camps_kathmandu_print2-01.png,10129337,Kathmandu,IDP-Camps,85.34962108,27.72793597,
,T0160,,American Red Cross Programs in Nepal,5/4/15,"American Red Cross Programs in Nepal, both past and present. Also, the measles campaign in coordination with the IFRC.",ARC_Programs_2015-05-04.pdf,487418,Nepal,AmericanRedCross,null,null,
,T0161,TRUE,Nepal Red Cross Society Branch Locations,5/5/15,Nepal Red Cross Society Branch locations. Each district has a branch.,NRCS_Branches_2015-05-05.pdf,529840,Nepal,NRCS,null,null,
,T0162,,NRCS distributions of aqua tabs and ORS,5/5/15,NCRS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-05_NRCS_distributions_aquatabs-ors-01.pdf,422843,Nepal,NRCS Distributions,null,null,
,T0163,,NRCS distributions of hygiene kits and soap,5/5/15,NCRS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-05_NRCS_distributions_hygiene-soap-01.pdf,414461,Nepal,NRCS Distributions,null,null,
,T0164,,NRCS distributions of tarps and blankets,5/5/15,NCRS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-05_NRCS_distributions_tarps-blankets-01.pdf,426048,Nepal,NRCS Distributions,null,null,
,UNrd22082011,,Road Distances of Nepal,8/22/11,United Nations map showing road distances in Nepal.,road_distance_map.pdf,268993,Nepal,Logistics,null,null,
,T0165,,Red Cross Red Crescent Global Deployments,4/29/15,Support to the Nepal Red Cross Society from Red Cross and Red Crescent societies around the globe.,NPL_RCRC-GlobalDeployments_2015-04-29.pdf,426343,Nepal,RedCrossRedCrescent,null,null,
,T0166,,Red Cross Red Crescent Global Deployments,5/1/15,Support to the Nepal Red Cross Society from Red Cross and Red Crescent societies around the globe.,NPL_RCRC-GlobalDeployments_2015-05-01.pdf,522344,Nepal,RedCrossRedCrescent,null,null,
,T0167,,Red Cross Red Crescent Global Deployments,5/4/15,Support to the Nepal Red Cross Society from Red Cross and Red Crescent societies around the globe.,NPL_RCRC-GlobalDeployments_2015-05-04.pdf,550440,Nepal,RedCrossRedCrescent,null,null,
,T0168,,NRCS distributions of tarps and blankets,5/6/15,NCRS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-06_NRCS_distributions_tarps-blankets-01.pdf,426691,Nepal,NRCS Distributions,null,null,
,T0169,,NRCS distributions of hygiene kits and soap,5/6/15,NCRS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-06_NRCS_distributions_hygiene-soap-01.pdf,419017,Nepal,NRCS Distributions,null,null,
,T0170,,NRCS distributions of aqua tabs and ORS,5/6/15,NCRS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-06_NRCS_distributions_aquatabs-ors-01.pdf,426739,Nepal,NRCS Distributions,null,null,
,T0171,,NRCS distributions of tarps and blankets,5/7/15,NCRS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-07_NRCS_distributions_tarps-blankets-01.pdf,426000,Nepal,NRCS Distributions,null,null,
,T0172,,NRCS distributions of hygiene kits and soap,5/7/15,NCRS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-07_NRCS_distributions_hygiene-soap-01.pdf,419124,Nepal,NRCS Distributions,null,null,
,T0173,,NRCS distributions of aqua tabs and ORS,5/7/15,NCRS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-07_NRCS_distributions_aquatabs-ors-01.pdf,426073,Nepal,NRCS Distributions,null,null,
,T0174,,Nepal Landslide Risk,5/7/15,Severity of landslide risk across central Nepal calculated by NASA (SEDAC) based on data from the Norwegian Geotechnical Institute.,Nepal_Landslides.pdf,440217,Nepal,Logistics,null,null,
,T0175,,Nepal Average Rainfall,5/7/15,Average rainfall (mm) across central nepal for both May and July from WorldClim database.,Nepal_Rainfall_May_June.pdf,827276,Nepal,Logistics,null,null,
,T0176,,IRA Lalitpur Affected and Displaced Households,5/7/15,IRA Lalitpur Affected and Displaced Households,IRA_Lalitpur_Affected_2015-05-07.pdf,549704,Bagmati Lalitpur,IRA,85.34482639,27.53815167,
,T0177,,IRA Lalitpur Affected Households by Gender,5/7/15,IRA Lalitpur Affected Households by Gender,IRA_Lalitpur_Affected_Gender_2015-05-07.pdf,536829,Bagmati Lalitpur,IRA,85.34482639,27.53815167,
,T0178,,IRA Lalitpur Partial Damaged and Destroyed Houses ,5/7/15,IRA Lalitpur Partial Damaged and Destroyed Houses ,IRA_Lalitpur_Housing_2015-05-07.pdf,541821,Bagmati Lalitpur,IRA,85.34482639,27.53815167,
,T0179,,IRA Lalitpur Injuries and Deaths,5/7/15,IRA Lalitpur Injuries and Deaths,IRA_Lalitpur_Injuries_2015-05-07.pdf,511931,Bagmati Lalitpur,IRA,85.34482639,27.53815167,
,T0180,,IRA Lamjung Fully Damaged Houses,5/7/15,IRA Lamjung Fully Damaged Houses,IRA_Lamjung_Fully_Damaged_2015-05-07.pdf,394471,Gandaki Lamjung,IRA,84.43230048,28.28899007,
,T0181,,IRA Lamjung Partially Damaged Houses,5/7/15,IRA Lamjung Partially Damaged Houses,IRA_Lamjung_Partially_Damaged_2015-05-07.pdf,407900,Gandaki Lamjung,IRA,84.43230048,28.28899007,
,T0182,,IRA Lamjung Affected Population (Female),5/7/15,IRA Lamjung Affected Population (Female),IRA_Lamjung_Affected_Females_2015-05-07.pdf,452731,Gandaki Lamjung,IRA,84.43230048,28.28899007,
,T0183,,IRA Lamjung Affected Households,5/7/15,IRA Lamjung Affected Households,IRA_Lamjung_Affected_HH_2015-05-07.pdf,441276,Gandaki Lamjung,IRA,84.43230048,28.28899007,
,T0184,,IRA Lamjung Affected Population (Male),5/7/15,IRA Lamjung Affected Population (Male),IRA_Lamjung_Affected_Males_2015-05-07.pdf,445289,Gandaki Lamjung,IRA,84.43230048,28.28899007,
,T0185,,IRA Lamjung Displaced Households,5/7/15,IRA Lamjung Displaced Households,IRA_Lamjung_Displaced_HH_2015-05-07.pdf,415342,Gandaki Lamjung,IRA,84.43230048,28.28899007,
,T0186,,IRA Gorkha Displaced Households,5/8/15,IRA Gorkha Displaced Households,IRA_Gorkha_Displaced_HH_2015-05-08.pdf,409359,Gandaki Gorkha,IRA,84.79276843,28.31827249,
,T0187,,IRA Gorkha Fully Damaged Houses,5/8/15,IRA Gorkha Fully Damaged Houses,IRA_Gorkha_Fully_Damaged_2015-05-08.pdf,420712,Gandaki Gorkha,IRA,84.79276843,28.31827249,
,T0188,,IRA Gorkha Injuries,5/8/15,IRA Gorkha Injuries,IRA_Gorkha_Injuries_2015-05-08.pdf,416730,Gandaki Gorkha,IRA,84.79276843,28.31827249,
,T0189,,IRA Gorkha Partially Damaged,5/8/15,IRA Gorkha Partially Damaged,IRA_Gorkha_Partially_Damaged_2015-05-08.pdf,422923,Gandaki Gorkha,IRA,84.79276843,28.31827249,
,T0190,,Regional Logistics map with international airports in India,5/8/15,"Logistical transportation infrastructure that includes Kolkata (Calcutta) and New Dehli дус simplified, main roads and airports only",Logistics_regional_simplified_2015-05-08.pdf,1119073,Nepal,Logistics,null,null,
,T0191,,IRA Gorkha Affected Population (Female),5/8/15,IRA Gorkha Affected Population (Female),IRA_Gorkha_Affected_Females_2015-05-08.pdf,420968,Gandaki Gorkha,IRA,84.79276843,28.31827249,
,T0192,,IRA Gorkha Affected Households,5/8/15,IRA Gorkha Affected Households,IRA_Gorkha_Affected_HH_2015-05-08.pdf,441016,Gandaki Gorkha,IRA,84.79276843,28.31827249,
,T0193,,IRA Gorkha Affected Population (Male),5/8/15,IRA Gorkha Affected Population (Male),IRA_Gorkha_Affected_Males_2015-05-08.pdf,418386,Gandaki Gorkha,IRA,84.79276843,28.31827249,
,T0194,,IRA Gorkha Deaths,5/8/15,IRA Gorkha Deaths,IRA_Gorkha_Deaths_2015-05-08.pdf,411811,Gandaki Gorkha,IRA,84.79276843,28.31827249,
,T0195,,IRA Kathmandu Fully Damaged Houses,5/8/15,IRA Kathmandu Fully Damaged Houses,IRA_Kathmandu_Fully_Damaged_2015-05-08.pdf,573894,Bagmati Kathmandu,IRA Damage,85.34962108,27.72793597,
,T0196,,IRA Kathmandu Partially Damaged Houses,5/8/15,IRA Kathmandu Partially Damaged Houses,IRA_Kathmandu_Partially_Damaged_2015-05-08.pdf,574861,Bagmati Kathmandu,IRA Damage,85.34962108,27.72793597,
,T0197,,IRA Nuwakot Fully Damaged Houses,5/11/15,IRA Nuwakot Fully Damaged Houses,IRA_Nuwakot_Fully_Damaged_2015-05-11.pdf,531215,Bagmati Nuwakot,IRA Damage,85.23769696,27.9148685,
,T0198,,IRA Nuwakot Partially Damaged Houses,5/11/15,IRA Nuwakot Partially Damaged Houses,IRA_Nuwakot_Partially_Damaged_2015-05-11.pdf,600802,Bagmati Nuwakot,IRA Damage,85.23769696,27.9148685,
,T0199,,IRA Rasuwa Fully Damaged Houses,5/11/15,IRA Rasuwa Fully Damaged Houses,IRA_Rasuwa_Fully_Damaged_2015-05-11.pdf,297458,Bagmati Rasuwa,IRA Damage,85.41469951,28.18474082,
,T0200,,IRA Rasuwa Partially Damaged Houses,5/11/15,IRA Rasuwa Partially Damaged Houses,IRA_Rasuwa_Partially_Damaged_2015-05-11.pdf,289942,Bagmati Rasuwa,IRA Damage,85.41469951,28.18474082,
,T0201,,IRA Sindhuli Fully Damaged,5/11/15,IRA Sindhuli Fully Damaged,IRA_Sindhuli_Fully_Damaged_2015-05-11.pdf,468729,Janakpur Sindhuli,IRA Damage,85.94659879,27.20110756,
,T0202,,IRA Sindhuli Partially Damaged,5/11/15,IRA Sindhuli Partially Damaged,IRA_Sindhuli_Partially_Damaged_2015-05-11.pdf,465988,Janakpur Sindhuli,IRA Damage,85.94659879,27.20110756,
,T0203,,IRA Sindhupalchwok Fully Damaged,5/11/15,IRA Sindhupalchwok Fully Damaged,IRA_Sindhupalchwok_Fully_Damaged_2015-05-11.pdf,478041,Bagmati Sindhupalchok,IRA Damage,85.74188453,27.9145605,
,T0204,,IRA Sindhupalchwok Partially Damaged,5/11/15,IRA Sindhupalchwok Partially Damaged,IRA_Sindhupalchwok_Partially_Damaged_2015-05-11.pdf,457105,Bagmati Sindhupalchok,IRA Damage,85.74188453,27.9145605,
,T0205,,IRA Sindhuli Affected Population (Female),5/11/15,IRA Sindhuli Affected Population (Female),IRA_Sindhuli_Affected_Female_2015-05-11.pdf,488750,Janakpur Sindhuli,IRA Affected,85.94659879,27.20110756,
,T0206,,IRA Sindhuli Affected Households,5/11/15,IRA Sindhuli Affected Households,IRA_Sindhuli_Affected_HH_2015-05-11.pdf,479365,Janakpur Sindhuli,IRA Affected,85.94659879,27.20110756,
,T0207,,IRA Sindhuli Affected Population (Male),5/11/15,IRA Sindhuli Affected Population (Male),IRA_Sindhuli_Affected_Male_2015-05-11.pdf,484896,Janakpur Sindhuli,IRA Affected,85.94659879,27.20110756,
,T0208,,IRA Sindhupalchwok Affected Population (Female),5/11/15,IRA Sindhupalchwok Affected Population (Female),IRA_Sindhupalchwok_Affected_Female_2015-05-11.pdf,498116,Bagmati Sindhupalchok,IRA Affected,85.74188453,27.9145605,
,T0209,,IRA Sindhupalchwok Affected Households,5/11/15,IRA Sindhupalchwok Affected Households,IRA_Sindhupalchwok_Affected_HH_2015-05-11.pdf,481324,Bagmati Sindhupalchok,IRA Affected,85.74188453,27.9145605,
,T0210,,IRA Sindhupalchwok Affected Population (Male),5/11/15,IRA Sindhupalchwok Affected Population (Male),IRA_Sindhupalchwok_Affected_Male_2015-05-11.pdf,490715,Bagmati Sindhupalchok,IRA Affected,85.74188453,27.9145605,
,T0211,,Earthquake (2015-05-12) Shaking Intensity Map,5/12/15,Earthquake (2015-05-12) Shaking Intensity Map,2015-05-12_EQ2_Shakemap.pdf,1337969,Nepal,Earthquake,null,null,
,T0212,TRUE,Logistics Infrastructure for Affected Region,5/12/15,Logistics Infrastructure for Affected Region,A3_Logs-Roads_v2_2015-05-10.pdf,1396113,Nepal,Logistics,null,null,
,T0213,,Overview Map of Affected Districts Population Maps,5/12/15,Overview Map of Affected Districts Population Maps,Affected_Districts_VDC_Pop_2015-05-12.pdf,504885,Nepal,Affected Baseline Population,null,null,
,T0214,,Affected District (Bhaktapur) Population Map,5/12/15,"Affected District (Bhaktapur) Population Map, VDCs Labeled with Population",Bhaktapur_VDC_Pop_2015-05-12.pdf,318521,Bagmati Bhaktapur,Affected Baseline Population VDC,85.44290591,27.67735289,
,T0215,,Affected District (Dhading) Population Map,5/12/15,"Affected District (Dhading) Population Map, VDCs Labeled with Population",Dhading_VDC_Pop_2015-05-12.pdf,444890,Bagmati Dhading,Affected Baseline Population VDC,84.96011992,27.95042022,
,T0216,,Affected District (Dolakha) Population Map,5/12/15,"Affected District (Dolakha) Population Map, VDCs Labeled with Population",Dolakha_VDC_Pop_2015-05-12.pdf,433662,Janakpur Dolakha,Affected Baseline Population VDC,86.2010071,27.7854043,
,T0217,,Affected District (Gorkha) Population Map,5/12/15,"Affected District (Gorkha) Population Map, VDCs Labeled with Population",Gorkha_VDC_Pop_2015-05-12.pdf,477738,Gandaki Gorkha,Affected Baseline Population VDC,84.79276843,28.31827249,
,T0218,,Affected District (Kathmandu) Population Map,5/12/15,"Affected District (Kathmandu) Population Map, VDCs Labeled with Population",Kathmandu_VDC_Pop_2015-05-12.pdf,434584,Bagmati Kathmandu,Affected Baseline Population VDC,85.34962108,27.72793597,
,T0219,,Affected District (Kavre) Population Map,5/12/15,"Affected District (Kavre) Population Map, VDCs Labeled with Population",Kavre_VDC_Pop_2015-05-12.pdf,600863,Bagmati Kavrepalanchok,Affected Baseline Population VDC,85.62193681,27.53581716,
,T0220,,Affected District (Lalitpur) Population Map,5/12/15,"Affected District (Lalitpur) Population Map, VDCs Labeled with Population",Lalitpur_VDC_Pop_2015-05-12.pdf,413505,Bagmati Lalitpur,Affected Baseline Population VDC,85.34482639,27.53815167,
,T0221,,Affected District (Makwanpur) Population Map,5/12/15,"Affected District (Makwanpur) Population Map, VDCs Labeled with Population",Makwanpur_VDC_Pop_2015-05-12.pdf,451841,Narayani Makwanpur,Affected Baseline Population VDC,85.08232615,27.46937916,
,T0222,,Affected District (Nuwakot) Population Map,5/12/15,"Affected District (Nuwakot) Population Map, VDCs Labeled with Population",Nuwakot_VDC_Pop_2015-05-12.pdf,477446,Bagmati Nuwakot,Affected Baseline Population VDC,85.23769696,27.9148685,
,T0223,,Affected District (Okhaldhunga) Population Map,5/12/15,"Affected District (Okhaldhunga) Population Map, VDCs Labeled with Population",Okhaldhunga_VDC_Pop_2015-05-12.pdf,446368,Sagarmatha Okhaldhunga,Affected Baseline Population VDC,86.42104,27.32919,
,T0224,,Affected District (Ramechhap) Population Map,5/12/15,"Affected District (Ramechhap) Population Map, VDCs Labeled with Population",Ramechhap_VDC_Pop_2015-05-12.pdf,417854,Janakpur Ramechhap,Affected Baseline Population VDC,86.1796967,27.51332749,
,T0225,,Affected District (Rasuwa) Population Map,5/12/15,"Affected District (Rasuwa) Population Map, VDCs Labeled with Population",Rasuwa_VDC_Pop_2015-05-12.pdf,321211,Bagmati Rasuwa,Affected Baseline Population VDC,85.41469951,28.18474082,
,T0226,,Affected District (Sindhuli) Population Map,5/12/15,"Affected District (Sindhuli) Population Map, VDCs Labeled with Population",Sindhuli_VDC_Pop_2015-05-12.pdf,484892,Janakpur Sindhuli,Affected Baseline Population VDC,85.94659879,27.20110756,
,T0227,,Affected District (Sindhupalchok) Population Map,5/12/15,"Affected District (Sindhupalchok) Population Map, VDCs Labeled with Population",Sindhupalchok_VDC_Pop_2015-05-12.pdf,503208,Bagmati Sindhupalchok,Affected Baseline Population VDC,85.74188453,27.9145605,
,T0228,,Logistics Infrastructure (interactive web map) ,5/12/15,Affected Area Logistics Infrastructure,carto-logistics.jpg,0,Nepal,Web-map,null,null,NEED NEED
,T0229,,NRCS distributions of aqua tabs and ORS,5/10/15,NCRS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-08_NRCS_distributions_aquatabs-ors.pdf,422500,Nepal,NRCS Distributions,null,null,
,T0230,,NRCS distributions of hygiene kits and soap,5/10/15,NCRS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-08_NRCS_distributions_hygiene-soap.pdf,415740,Nepal,NRCS Distributions,null,null,
,T0231,,NRCS distributions of tarps and blankets,5/10/15,NCRS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-08_NRCS_distributions_tarps-blankets.pdf,427019,Nepal,NRCS Distributions,null,null,
,T0232,,NRCS distributions of aqua tabs and ORS,5/10/15,NCRS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-10_NRCS_distributions_aquatabs-ors.pdf,437667,Nepal,NRCS Distributions,null,null,
,T0233,,NRCS distributions of hygiene kits and soap,5/10/15,NCRS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-10_NRCS_distributions_hygiene-soap.pdf,421607,Nepal,NRCS Distributions,null,null,
,T0234,,NRCS distributions of tarps and blankets,5/10/15,NCRS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-10_NRCS_distributions_tarps-blankets.pdf,429794,Nepal,NRCS Distributions,null,null,
,T0235,,IRA Bhaktapur Fully Damaged,5/14/15,IRA Bhaktapur Fully Damaged,IRA_Bhaktapur_Fully_Damaged_2015-05-14.pdf,534781,Bagmati Bhaktapur,IRA Damage,85.44290591,27.67735289,
,T0236,,IRA Bhaktapur Partially Damaged ,5/14/15,IRA Bhaktapur Partially Damaged ,IRA_Bhaktapur_Partially_Damaged_2015-05-14.pdf,533598,Bagmati Bhaktapur,IRA Damage,85.44290591,27.67735289,
,T0237,,IRA Dhading Fully Damaged ,5/14/15,IRA Dhading Fully Damaged ,IRA_Dhading_Fully_Damaged_2015-05-14.pdf,411885,Bagmati Dhading,IRA Damage,84.96011992,27.95042022,
,T0238,,IRA Dhading Partially Damaged ,5/14/15,IRA Dhading Partially Damaged ,IRA_Dhading_Partially_Damaged_2015-05-14.pdf,399880,Bagmati Dhading,IRA Damage,84.96011992,27.95042022,
,T0239,,IRA Dolakha Fully Damaged ,5/14/15,IRA Dolakha Fully Damaged ,IRA_Dolakha_Fully_Damaged_2015-05-14.pdf,404325,Janakpur Dolakha,IRA Damage,86.2010071,27.7854043,
,T0240,,IRA Dolakha Partially Damaged ,5/14/15,IRA Dolakha Partially Damaged ,IRA_Dolakha_Partially_Damaged_2015-05-14.pdf,388288,Janakpur Dolakha,IRA Damage,86.2010071,27.7854043,
,T0241,,IRA Kavrepalanchok Fully Damaged ,5/14/15,IRA Kavrepalanchok Fully Damaged ,IRA_Kavrepalanchok_Fully_Damaged_2015-05-14.pdf,587980,Bagmati Kavrepalanchok,IRA Damage,85.62193681,27.53581716,
,T0242,,IRA Kavrepalanchok Partially Damaged ,5/14/15,IRA Kavrepalanchok Partially Damaged ,IRA_Kavrepalanchok_Partially_Damaged_2015-05-14.pdf,586127,Bagmati Kavrepalanchok,IRA Damage,85.62193681,27.53581716,
,T0243,,IRA Makwanpur Fully Damaged ,5/14/15,IRA Makwanpur Fully Damaged ,IRA_Makwanpur_Fully_Damaged_2015-05-14.pdf,462189,Narayani Makwanpur,IRA Damage,85.08232615,27.46937916,
,T0244,,IRA Makwanpur Partially Damaged ,5/14/15,IRA Makwanpur Partially Damaged ,IRA_Makwanpur_Partially_Damaged_2015-05-14.pdf,445398,Narayani Makwanpur,IRA Damage,85.08232615,27.46937916,
,T0245,,IRA Okhaldhunga Fully Damaged ,5/14/15,IRA Okhaldhunga Fully Damaged ,IRA_Okhaldhunga_Fully_Damaged_2015-05-14.pdf,413996,Nepal,IRA Damage,86.42104,27.32919,
,T0246,,IRA Okhaldhunga Partially Damaged ,5/14/15,IRA Okhaldhunga Partially Damaged ,IRA_Okhaldhunga_Partially_Damaged_2015-05-14.pdf,408122,Nepal,IRA Damage,86.42104,27.32919,
,T0247,,IRA Ramechhap Fully Damaged ,5/14/15,IRA Ramechhap Fully Damaged ,IRA_Ramechhap_Fully_Damaged_2015-05-14.pdf,406684,Janakpur Ramechhap,IRA Damage,86.1796967,27.51332749,
,T0248,,IRA Ramechhap Partially Damaged ,5/14/15,IRA Ramechhap Partially Damaged ,IRA_Ramechhap_Partially_Damaged_2015-05-14.pdf,402920,Janakpur Ramechhap,IRA Damage,86.1796967,27.51332749,
,T0249,,IRA Solukhumbu Fully Damaged ,5/14/15,IRA Solukhumbu Fully Damaged ,IRA_Solukhumbu_Fully_Damaged_2015-05-14.pdf,377167,Nepal,IRA Damage,86.72295,27.71024,
,T0250,,IRA Solukhumbu Partially Damaged ,5/14/15,IRA Solukhumbu Partially Damaged ,IRA_Solukhumbu_Partially_Damaged_2015-05-14.pdf,401018,Nepal,IRA Damage,86.72295,27.71024,
